"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"YES","YES",2013,0,2,"YES","YES",1,30,0.344,60000,1689879.09790793,3100235.12432592,975,"DSAW","CORROSION","EXTERNAL","OTHER",646,"NO","After",9520235.12432592
"NO","NO",2013,0,0,"NO","NO",1,4,0.237,35000,32152.6198556835,43047.4776180078,1440,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","INTERNAL","EXTRUDED POLYEHYLENE",118,"NO","After",43047.4776180078
"NO","NO",2013,0,0,"NO","NO",2,NA,NA,NA,42041.7070800085,49907.3547580404,850,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,664,"YES","After",49907.3547580404
"YES","NO",2013,0,0,"NO","NO",1,NA,NA,NA,78187.3504787452,73520.5207913078,780,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,578,"NO","After",73520.5207913078
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,22291.6727455552,25887.2411080279,899,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,645,"NO","After",25887.2411080279
"YES","NO",2013,0,0,"NO","NO",1,4.5,0.125,42000,55531.0495364225,79867.1742627108,907,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","INTERNAL","COAL TAR",86,"NO","After",79867.1742627108
"YES","NO",2013,0,0,"NO","NO",1,NA,NA,NA,228093.979284531,214793.732187953,757,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,240,"NO","After",214793.732187953
"YES","NO",2012,0,0,"NO","NO",1,8.625,0.219,42000,143774.552986662,262347.8918026,1066,"LONGITUDINAL ERW - HIGH FREQUENCY","CORROSION","EXTERNAL","EXTRUDED POLYEHYLENE",200,"NO","After",262347.8918026
"YES","NO",2013,0,0,"NO","NO",2,6.625,0.188,35000,346556.211639945,690004.136860839,473,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS","EXTRUDED POLYEHYLENE",100,"YES","After",690004.136860839
"YES","NO",2013,0,0,"NO","YES",1,NA,NA,NA,75131.9245356526,151567.947990933,200,NA,"OTHER OUTSIDE FORCE DAMAGE","ELECTRICAL ARCING FROM OTHER EQUIPMENT/FACILITY",NA,65,"NO","After",151567.947990933
"NO","NO",2013,0,0,"NO","NO",1,30,0.5,52000,47634.6962239339,96098.4226939695,780,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","OTHER",578,"NO","After",96098.4226939695
"YES","NO",2013,0,0,"NO","NO",3,8.625,0.375,42000,800039.445620305,1547473.77562034,1565,"LONGITUDINAL ERW - LOW FREQUENCY","CORROSION","INTERNAL","COAL TAR",258,"NO","After",1547473.77562034
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,42561.1941177784,41344.3937463621,960,NA,"MATERIAL/WELD/EQUIP FAILURE","FAILURE OF EQUIPMENT BODY",NA,273,"NO","After",41344.3937463621
"YES","NO",2013,0,0,"NO","NO",1,NA,NA,NA,50312.4935602689,101371.462852206,987,NA,"CORROSION","EXTERNAL",NA,660,"NO","After",101371.462852206
"NO","NO",2013,0,0,"NO","YES",1,NA,NA,NA,10017.0902474723,19876.0207747542,930,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,631,"NO","After",19876.0207747542
"YES","NO",2013,0,0,"NO","NO",1,12.75,0.219,52000,87908.0714914861,164517.489636683,1000,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","FUSION BONDED EPOXY",262,"NO","After",164517.489636683
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,14108.6575424311,13452.5285876632,875,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,61,"NO","After",13452.5285876632
"YES","NO",2013,0,0,"YES","YES",3,10,0.188,42000,90351.808974663,176875.864348343,350,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",129,"NO","After",176875.864348343
"YES","NO",2013,0,0,"NO","NO",1,8.625,0.188,42000,102291.900925615,123449.448931023,944,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","INTERNAL","COAL TAR",179,"NO","After",123449.448931023
"NO","NO",2013,0,0,"NO","YES",1,12,0.219,52000,44226.2237336889,74386.3633073917,1200,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","PREVIOUS DAMAGE DUE TO EXCAVATION","FUSION BONDED EPOXY",305,"NO","After",74386.3633073917
"YES","NO",2013,0,0,"NO","NO",3,4,0.225,35000,111720.037234026,216657.50316443,500,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION","ASPHALT",70,"NO","After",216657.50316443
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,25305.9112481252,23824.1996532216,230,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,21,"NO","After",23824.1996532216
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,42349.2283717736,40055.424495616,937,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,211,"NO","After",40055.424495616
"YES","NO",2013,0,0,"NO","NO",1,NA,NA,NA,236282.509275784,403480.07174056,594,NA,"MATERIAL/WELD/EQUIP FAILURE","NON-THREADED CONNECTION FAILURE",NA,336,"NO","After",403480.07174056
"YES","NO",2013,0,0,"NO","NO",1,24,0.266,65500,91626.7617615174,147257.777674521,1000,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",524,"NO","After",147257.777674521
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,14776.9236810254,14102.5363178043,796,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,311,"YES","After",14102.5363178043
"YES","NO",2013,0,0,"NO","NO",1,4,0.156,35000,69491.332848788,124483.599627968,800,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","EXTRUDED POLYEHYLENE",78,"NO","After",124483.599627968
"YES","NO",2013,0,0,"NO","YES",1,30,0.344,52000,194274.306058152,252298.746854818,860,"DSAW","CORROSION","EXTERNAL","COAL TAR",660,"NO","After",252298.746854818
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,26831.6700819672,25201.3913934426,815,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,251,"NO","After",25201.3913934426
"YES","NO",2013,0,0,"NO","NO",1,16,0.28,42000,89371.2253967472,145390.110346994,600,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",270,"NO","After",145390.110346994
"YES","NO",2013,0,0,"NO","NO",1,26,0.344,60000,247165.089611122,498631.819650573,900,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",538,"NO","After",498631.819650573
"YES","NO",2013,0,0,"NO","NO",1,12.75,0.281,42000,294717.407558215,594023.854659104,1233,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COAL TAR",285,"NO","After",594023.854659104
"NO","NO",2013,0,0,"NO","NO",1,1,0.179,25000,11431.06816075,22188.3879268131,500,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION","ASPHALT",12,"NO","After",22188.3879268131
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,32633.016658685,30806.6668159056,1012,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,88,"NO","After",30806.6668159056
"YES","NO",2013,0,0,"NO","NO",1,12.75,0.281,42000,3380688.72793753,6817327.80721305,1233,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COAL TAR",280,"NO","After",6817327.80721305
"YES","NO",2013,0,0,"NO","NO",1,18,0.25,35000,58776.4366859869,116095.617913139,475,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",271,"NO","After",116095.617913139
"YES","NO",2013,0,0,"NO","NO",1,8,0.188,25000,786060.424183793,763139.166788573,500,"LAP WELDED","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","NONE",158,"NO","After",763139.166788573
"YES","NO",2013,0,0,"NO","NO",1,6,0.188,42000,209922.656435265,420618.899771483,313,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","OTHER",74,"NO","After",420618.899771483
"YES","NO",2013,0,0,"NO","NO",1,NA,NA,NA,71890.8094262295,67522.7602459016,760,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,482,"NO","After",67522.7602459016
"YES","NO",2013,0,0,"NO","YES",1,30,0.312,60000,1197715.70465933,1941530.95628929,900,"DSAW","CORROSION","EXTERNAL","COAL TAR",621,"NO","After",1941530.95628929
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,37760.813890694,36476.4846482786,1445,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,1098,"NO","After",36476.4846482786
"YES","NO",2013,0,0,"NO","NO",1,4,0.237,35000,211621.010200091,413834.648509561,975,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",200,"NO","After",413834.648509561
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,49047.9894284161,98946.98785775,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",NA,638,"NO","After",98946.98785775
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,13936.7248416245,13229.593395349,1008,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,164,"NO","After",13229.593395349
"YES","NO",2013,0,0,"NO","NO",1,8.625,0.188,42000,130197.411875237,261982.685516072,850,"LONGITUDINAL ERW - LOW FREQUENCY","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS","COAL TAR",174,"NO","After",261982.685516072
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,14559.7880255187,14563.3605517966,832,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,332,"NO","After",14563.3605517966
"NO","NO",2013,0,0,"NO","NO",1,NA,NA,NA,17338.7576974189,16508.7145964928,1480,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,27,"NO","After",16508.7145964928
"NO","NO",2013,0,0,"NO","NO",2,NA,NA,NA,26002.8896888079,24841.9379729322,1800,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,468,"NO","After",24841.9379729322
"YES","NO",2013,0,0,"NO","NO",1,NA,NA,NA,75191.9919845982,89931.210159361,594,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,336,"NO","After",89931.210159361
"YES","NO",2013,0,0,"NO","NO",1,NA,NA,NA,1382240.39940538,2788473.48780616,960,NA,"ALL OTHER CAUSES","UNKNOWN",NA,428,"NO","After",2788473.48780616
"NO","NO",2014,0,0,"NO","NO",2,NA,NA,NA,45041.5842263822,42529.9344171341,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,175,"NO","After",42529.9344171341
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,61594.8214658403,59624.1704127837,970,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,129,"NO","After",59624.1704127837
"YES","NO",2014,0,0,"NO","YES",1,26,0.25,52000,243377.759906718,367804.609240609,600,"LONGITUDINAL ERW - LOW FREQUENCY","CORROSION","EXTERNAL","COLD APPLIED TAPE",517,"NO","After",367804.609240609
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,23338.026532853,22111.5083825823,1250,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,488,"NO","After",22111.5083825823
"NO","NO",2014,0,0,"NO","NO",1,12,0.25,52000,27192.8637151439,32143.6916754924,438,"LONGITUDINAL ERW - HIGH FREQUENCY","NATURAL FORCE DAMAGE","EARTH MOVEMENT","FUSION BONDED EPOXY",184,"NO","After",32143.6916754924
"YES","NO",2014,0,0,"NO","YES",3,12.75,0.219,42000,398756.340135931,795991.049124926,375,"SEAMLESS","EXCAVATION DAMAGE","PREVIOUS DAMAGE DUE TO EXCAVATION","COAL TAR",160,"NO","After",795991.049124926
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,12002.1891418564,11272.942206655,1100,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,457,"NO","After",11272.942206655
"YES","NO",2014,0,0,"NO","NO",1,24,0.25,50000,69401.0169868334,132981.08881402,750,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",454,"NO","After",132981.08881402
"NO","NO",2014,0,0,"NO","YES",1,NA,NA,NA,38649.3989728047,77905.8149285539,165,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,71,"NO","After",77905.8149285539
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,269935.113835377,253533.992994746,1050,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,829,"NO","After",253533.992994746
"NO","NO",2014,0,0,"NO","NO",1,4,0.235,24000,45400.6684709128,78257.3617557728,350,"OTHER","OTHER OUTSIDE FORCE DAMAGE","INTENTIONAL DAMAGE","PAINT",155,"NO","After",78257.3617557728
"YES","NO",2014,0,0,"NO","NO",2,NA,NA,NA,175898.66392022,165761.404545637,838,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,200,"NO","After",165761.404545637
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,31674.9389308821,29915.461994164,900,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,745,"NO","After",29915.461994164
"YES","NO",2014,0,0,"YES","YES",2,30,0.323,65000,946261.878737421,1795506.92173664,1008,"DSAW","NATURAL FORCE DAMAGE","EARTH MOVEMENT","OTHER",657,"NO","After",1795506.92173664
"YES","NO",2014,0,0,"NO","NO",1,18,0.25,35000,67438.3684563941,113537.253132855,545,"OTHER","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",290,"NO","After",113537.253132855
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,49796.085605655,47255.8250229123,1200,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,84,"NO","After",47255.8250229123
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,164535.750524033,154813.768822731,840,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,200,"YES","After",154813.768822731
"YES","NO",2014,0,0,"YES","YES",1,NA,NA,NA,267333.875715725,538402.278877552,1137,NA,"MATERIAL/WELD/EQUIP FAILURE","FAILURE OF EQUIPMENT BODY",NA,161,"NO","After",538402.278877552
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,15192.9870466321,30650.3915618061,909,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,430,"NO","After",30650.3915618061
"NO","NO",2014,0,0,"NO","YES",1,NA,NA,NA,38024.686728129,76118.9550751146,1440,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,5,"NO","After",76118.9550751146
"YES","NO",2014,0,0,"NO","NO",1,30,0.375,52000,106232.285346134,212900.061959682,638,"DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","ASPHALT",523,"NO","After",212900.061959682
"NO","NO",2014,0,0,"NO","NO",3,NA,NA,NA,40829.0155440414,82368.6158401184,365,NA,"INCORRECT OPERATION","INCORRECT INSTALLATION",NA,316,"YES","After",82368.6158401184
"YES","NO",2014,0,0,"NO","NO",3,8,0.188,42000,57899.3233169696,92439.7341205386,800,"LONGITUDINAL ERW - LOW FREQUENCY","CORROSION","EXTERNAL","COAL TAR",165,"NO","After",92439.7341205386
"YES","NO",2014,0,0,"NO","NO",2,36,0.438,52000,285153.303403719,575265.661713902,911,"SINGLE SAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","ASPHALT",810,"NO","After",575265.661713902
"NO","NO",2014,0,0,"NO","NO",2,10,0.5,46000,46430.5513098554,93053.1123238802,1580,"SEAMLESS","CORROSION","INTERNAL","OTHER",293,"NO","After",93053.1123238802
"YES","NO",2014,0,0,"NO","NO",3,NA,NA,NA,186391.521197245,376021.018031658,175,NA,"MATERIAL/WELD/EQUIP FAILURE","NON-THREADED CONNECTION FAILURE",NA,216,"NO","After",376021.018031658
"YES","NO",2014,0,0,"YES","YES",1,18,0.25,35000,1767860.5696079,3441187.74328803,700,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",329,"NO","After",3441187.74328803
"NO","NO",2014,0,0,"NO","NO",3,12.75,0.25,35000,37522.7747883451,72715.2334458097,380,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COAL TAR",171,"YES","After",72715.2334458097
"YES","NO",2014,0,0,"NO","NO",1,16,0.25,30000,406667.651769915,818854.107884022,292,"LAP WELDED","CORROSION","EXTERNAL","ASPHALT",189,"NO","After",818854.107884022
"NO","NO",2014,0,0,"NO","NO",3,16,0.375,42000,27113.018134715,54697.9089563286,720,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","INCORRECT OPERATION","OTHER INCORRECT OPERATION","OTHER",297,"YES","After",54697.9089563286
"YES","NO",2014,0,0,"NO","NO",3,NA,NA,NA,153707.717394263,309995.083473227,656,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,283,"NO","After",309995.083473227
"YES","NO",2014,0,0,"NO","NO",1,20,0.25,56000,191834.521297061,227854.443385648,953,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",426,"NO","After",227854.443385648
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,249036.777583187,233905.429071804,550,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,388,"NO","After",233905.429071804
"YES","NO",2014,0,0,"NO","YES",1,4,0.156,35000,303780.504614212,404012.825292544,960,"LONGITUDINAL ERW - LOW FREQUENCY","NATURAL FORCE DAMAGE","LIGHTNING","EXTRUDED POLYEHYLENE",96,"NO","After",404012.825292544
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,204202.426431222,194546.462307871,975,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,706,"NO","After",194546.462307871
"YES","NO",2014,0,0,"NO","NO",2,NA,NA,NA,136169.010825477,240697.599106065,965,NA,"NATURAL FORCE DAMAGE","OTHER NATURAL FORCE DAMAGE",NA,214,"NO","After",240697.599106065
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,41001.2760904875,82664.6719923362,902,NA,"MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",NA,249,"NO","After",82664.6719923362
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,148850.469728592,295662.092644613,1008,NA,"MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",NA,789,"NO","After",295662.092644613
"YES","NO",2014,0,0,"NO","NO",3,NA,NA,NA,53039.9078790958,106398.787585508,340,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,127,"YES","After",106398.787585508
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,113656.242933495,172230.818689146,450,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,187,"NO","After",172230.818689146
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,57087.2663584476,108851.557121209,973,NA,"INCORRECT OPERATION","INCORRECT EQUIPMENT",NA,594,"NO","After",108851.557121209
"YES","NO",2014,0,0,"NO","NO",3,NA,NA,NA,82373.064798599,77368.119089317,1008,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,634,"NO","After",77368.119089317
"YES","NO",2014,0,0,"NO","YES",1,30,0.375,52000,165360.132478245,333593.703753203,936,"DSAW","INCORRECT OPERATION","DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR","COAL TAR",602,"NO","After",333593.703753203
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,51216.8443554168,48160.5105176032,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,262,"NO","After",48160.5105176032
"YES","NO",2014,0,0,"NO","NO",1,8.625,0.203,52000,795008.836256726,1470136.04429618,975,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COAL TAR",186,"NO","After",1470136.04429618
"YES","NO",2014,0,0,"NO","NO",1,20,0.25,33000,112698.800518135,227359.001480385,594,"FLASH WELDED","CORROSION","EXTERNAL","COAL TAR",336,"NO","After",227359.001480385
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,34588.4413309982,32486.8651488616,900,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,729,"NO","After",32486.8651488616
"YES","NO",2014,0,0,"NO","YES",1,24,0.281,52000,374170.404267579,531660.267634664,877,"DSAW","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COLD APPLIED TAPE",490,"NO","After",531660.267634664
"NO","NO",2014,0,0,"NO","NO",3,NA,NA,NA,22888.3500539913,23894.5735843333,178,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,79,"NO","After",23894.5735843333
"YES","YES",2014,1,0,"NO","NO",1,NA,NA,NA,4067.59067357513,8205.9733530718,800,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,235,"NO","After",10008205.9733531
"YES","NO",2014,0,0,"YES","NO",2,20,0.267,80000,174031.151602043,317528.33407439,960,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","OTHER",428,"NO","After",317528.33407439
"YES","NO",2014,0,0,"YES","YES",2,20,0.375,60000,2219572.69344755,4470316.24497648,1125,"LONGITUDINAL ERW - HIGH FREQUENCY","INCORRECT OPERATION","OTHER INCORRECT OPERATION","FUSION BONDED EPOXY",463,"NO","After",4470316.24497648
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,15872.9368982696,15293.6833570774,920,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,147,"NO","After",15293.6833570774
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,517963.520852427,1044874.50966593,1085,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,447,"NO","After",1044874.50966593
"NO","NO",2014,0,0,"NO","NO",3,4.5,0.188,35000,45692.6150513144,74280.3044498399,704,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","FUSION BONDED EPOXY",85,"YES","After",74280.3044498399
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,11734.4746059545,11021.4938704028,920,NA,"ALL OTHER CAUSES","UNKNOWN",NA,100,"NO","After",11021.4938704028
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,145077.066549912,136262.257443082,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,47,"NO","After",136262.257443082
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,25280.6917688266,23744.649737303,1350,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,215,"NO","After",23744.649737303
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,13372.5831873905,12560.0718038529,594,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,145,"NO","After",12560.0718038529
"NO","NO",2014,0,0,"NO","NO",1,8,0.25,42000,48653.7344718383,86966.6368947695,1320,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COLD APPLIED TAPE",216,"NO","After",86966.6368947695
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,32805.061295972,30811.8423817863,975,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,150,"NO","After",30811.8423817863
"YES","NO",2014,0,0,"NO","NO",2,NA,NA,NA,52539.8423817863,49347.5481611208,1050,NA,"INCORRECT OPERATION","INCORRECT VALVE POSITION",NA,252,"NO","After",49347.5481611208
"NO","NO",2014,0,0,"NO","NO",3,NA,NA,NA,32240.1773454443,65026.543228665,831,NA,"MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",NA,263,"YES","After",65026.543228665
"NO","NO",2014,0,0,"NO","YES",3,NA,NA,NA,5903.75942578696,11872.9753921659,400,NA,"MATERIAL/WELD/EQUIP FAILURE","DEFECTIVE OR LOOSE TUBING/FITTING",NA,518,"YES","After",11872.9753921659
"YES","NO",2014,0,0,"NO","NO",1,10,0.25,32700,244907.732933768,379880.790368683,400,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",188,"NO","After",379880.790368683
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,44316.1678447955,41843.6416781498,750,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,607,"NO","After",41843.6416781498
